,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
956856,6a466077-f71f-423b-8f16-24bbad1956f4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698624740435645e+18,2818-01-collect.py,38.319,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956099,5aa9024d-2a7b-4a76-9749-50456fb75195,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625588637665e+18,2818-01-collect.py,35.734,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962606,e639550d-a34a-409e-a75d-bb9f054bc046,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625662949366e+18,2818-01-collect.py,38.4623,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959097,9ae83fd6-ce09-4d66-9674-aa44bd26aea6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862567003772e+18,2818-01-collect.py,33.7782,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961723,d32e8819-0215-4797-93eb-2688de91805a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625680009718e+18,2818-01-collect.py,38.224,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955295,486614fc-9051-45f2-9abf-c5bfb6113a31,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862568092481e+18,2818-01-collect.py,12.7134,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963261,f4abb974-7f11-4aa9-bbda-9289cf228f36,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625684160701e+18,2818-01-collect.py,37.9826,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958214,8764649d-37bb-45c2-8c7b-0bd66d68cffa,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862569787542e+18,2818-01-collect.py,23.7738,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956366,60349ab3-9793-4a7c-81fc-bb4c0cd57d22,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625698785846e+18,2818-01-collect.py,36.9771,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956883,6aca86fe-2b92-4602-91a0-30703fd7faa2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698625723754237e+18,2818-01-collect.py,34.6466,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954571,388205c4-801b-4e9d-85c6-743e944b07e9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698629913092982e+18,2818-01-collect.py,34.0542,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959216,9d8657d5-c3bc-43cf-baf5-cd12a8d79fe2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630017098542e+18,2818-01-collect.py,40.5983,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959539,a3e9b727-78c3-482e-a854-9cf6feec3bff,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630024529185e+18,2818-01-collect.py,37.3643,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952041,03631b49-a3ad-4134-983c-d57cb2e4c878,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630026255903e+18,2818-01-collect.py,400.7457,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953937,2b062bdc-e850-44af-9fbf-b2a89ebbf130,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630028189716e+18,2818-01-collect.py,40.77,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952486,0c9ff829-6b6f-44de-a1e8-68df9e0c2a89,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630028322883e+18,2818-01-collect.py,39.7158,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954683,3b9b4bdf-b7c1-452f-9027-637652d2d338,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630039009336e+18,2818-01-collect.py,41.1936,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954815,3e6f39b5-3208-4f92-a6e8-8e6ec927567c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698630062489262e+18,2818-01-collect.py,41.301,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954127,2ed182e7-b0fd-45ab-89fc-b221a5ae43d5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698631134542198e+18,2818-01-collect.py,12.7883,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963690,fe4fc02f-7bea-4dbf-90a7-6b253d019e09,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698631357141012e+18,2818-01-collect.py,37.9982,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959864,aa99215d-6a7c-4eb1-b372-0b5827fc3f9c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698631781859548e+18,2818-01-collect.py,41.586,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957595,7a06482c-8027-42a4-bab2-aeaa4923a187,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669863178854938e+18,2818-01-collect.py,39.1189,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953664,256b83f1-612a-41a8-ac97-a101039ce175,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698632116964815e+18,2818-01-collect.py,34.2758,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961870,d67a7187-7b8e-4a33-9c18-f1e5fdb75f40,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669863218948946e+18,2818-01-collect.py,35.22,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956389,6090ccef-590b-40f5-ba9e-87d446e9da49,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698632197608412e+18,2818-01-collect.py,34.5361,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952958,162dcb9c-42cb-4a9b-938c-730f8954045d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698632268860198e+18,2818-01-collect.py,4.5324,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961356,cab0e44b-b3b0-4967-9996-1cf7d98b4881,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698632482006497e+18,2818-01-collect.py,13.1397,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961553,cf7a2b9c-a640-4f2d-b365-63e31853e52b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698632618379244e+18,2818-01-collect.py,12.0533,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
807767,578f1a95-bfb0-495b-aaf8-62cc965f9d8f,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.6698633044986025e+18,2837-01-compress.py,2.4952,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962319,dff91a92-f2b0-4b41-8a74-a5e76e89bae8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634492249523e+18,2818-01-collect.py,38.2346,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961415,cc15b4c3-5953-4b42-a2c9-53b4cc101db7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669863450069182e+18,2818-01-collect.py,36.1495,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955936,574f1612-616c-4e94-a41f-5bc83f770053,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66986345206987e+18,2818-01-collect.py,34.5192,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955436,4bc629f1-d83a-4790-b5f1-0fcfac0f188a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634576479688e+18,2818-01-collect.py,32.6455,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961280,c91cdf85-c4b1-49ac-9b92-1ce7b990f21f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634577589847e+18,2818-01-collect.py,34.9224,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955367,49f5f4ee-c65d-45be-a31f-a4b0cdb95eca,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634612926054e+18,2818-01-collect.py,32.7897,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957278,73246632-ad90-4f68-806d-cc6c864c5215,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669863463273475e+18,2818-01-collect.py,29.0326,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960837,beeb0c89-fc12-4106-95b4-420883965fb4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669863464227543e+18,2818-01-collect.py,39.3428,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957574,799242c3-069d-4e1e-bf34-d08c3f122c02,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634645021783e+18,2818-01-collect.py,36.893,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959755,a8243338-1965-46ee-9210-a239d452ecb9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634659481928e+18,2818-01-collect.py,34.2322,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957500,77b8efd4-d949-492d-adfd-d187cf0281a0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634682747126e+18,2818-01-collect.py,35.9772,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960310,b41e0acd-3c72-4937-abd0-3efa003719a9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634698100224e+18,2818-01-collect.py,34.797,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954321,32c4c69b-38a1-4faf-accb-7910233320e4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634712123924e+18,2818-01-collect.py,36.6197,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957754,7e0e4cb5-2a06-420b-88bf-0fcebdd61926,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634712597873e+18,2818-01-collect.py,13.1747,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957245,72944f93-20bc-45d2-a02e-b71309e37313,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634714315525e+18,2818-01-collect.py,12.0344,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953004,16fc13cc-e51f-4953-b744-b763ddc783c0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634715442598e+18,2818-01-collect.py,34.8097,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954817,3e720dbb-60bc-4f27-a08d-d5c69ad7fe29,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634718694991e+18,2818-01-collect.py,37.4518,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962031,d98a903b-0110-4ee9-bf4e-a60663a04141,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698634720199465e+18,2818-01-collect.py,35.1932,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
