imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
setproctitle,0,-1,2024-05-04T06:46:34.980018225Z,2024-05-04T06:46:35.262615775Z,2024-05-04T06:46:39.962312115Z,2024-05-04T06:46:38.431351644Z,2024-05-04T06:46:38.446973979Z,2024-05-04T06:46:40.321047738Z,2024-05-04T06:46:40.525922172Z,2024-05-04T06:46:44.306130217Z,2024-05-04T06:46:42.907078803Z,2024-05-04T06:46:42.919762405Z,0,2024-05-04T06:46:44.659334865Z,2024-05-04T06:46:44.860527229Z,2024-05-04T06:46:48.515876691Z,2024-05-04T06:46:47.117111408Z,2024-05-04T06:46:47.129182311Z,0,2024-05-04T06:46:48.909353984Z,2024-05-04T06:46:49.150323893Z,2024-05-04T06:46:52.927095251Z,2024-05-04T06:46:51.514021947Z,2024-05-04T06:46:51.524799738Z,0,2024-05-04T06:46:53.307792481Z,2024-05-04T06:46:53.544776905Z,2024-05-04T06:46:57.576182773Z,2024-05-04T06:46:56.122045308Z,2024-05-04T06:46:56.135635569Z,0,2024-05-04T06:46:57.941525245Z,2024-05-04T06:46:58.169712109Z,2024-05-04T06:47:02.25695826Z,2024-05-04T06:47:00.829321493Z,2024-05-04T06:47:00.842572952Z,0
setproctitle;time,0,-1,2024-05-04T06:47:04.050596069Z,2024-05-04T06:47:04.330462672Z,2024-05-04T06:47:08.668318498Z,2024-05-04T06:47:07.232055502Z,2024-05-04T06:47:07.245267299Z,2024-05-04T06:47:09.048015077Z,2024-05-04T06:47:09.305143456Z,2024-05-04T06:47:13.074455789Z,2024-05-04T06:47:11.725206992Z,2024-05-04T06:47:11.736393442Z,0,2024-05-04T06:47:13.423841854Z,2024-05-04T06:47:13.635445065Z,2024-05-04T06:47:17.119491161Z,2024-05-04T06:47:15.743204874Z,2024-05-04T06:47:15.755139440Z,0,2024-05-04T06:47:17.45128816Z,2024-05-04T06:47:17.668805715Z,2024-05-04T06:47:21.448429004Z,2024-05-04T06:47:20.107392174Z,2024-05-04T06:47:20.118895991Z,0,2024-05-04T06:47:21.813058798Z,2024-05-04T06:47:22.06465788Z,2024-05-04T06:47:25.514309078Z,2024-05-04T06:47:24.186061695Z,2024-05-04T06:47:24.197939816Z,0,2024-05-04T06:47:25.904473999Z,2024-05-04T06:47:26.139599788Z,2024-05-04T06:47:30.262396342Z,2024-05-04T06:47:28.800875473Z,2024-05-04T06:47:28.814137879Z,0
shlex;subprocess;time,0,-1,2024-05-04T06:47:32.072154554Z,2024-05-04T06:47:32.360582124Z,2024-05-04T06:47:33.663620415Z,2024-05-04T06:47:32.441520974Z,2024-05-04T06:47:32.651016734Z,2024-05-04T06:47:33.944114468Z,2024-05-04T06:47:34.200822437Z,2024-05-04T06:47:35.368825173Z,2024-05-04T06:47:34.227118449Z,2024-05-04T06:47:34.351931279Z,0,2024-05-04T06:47:35.674642162Z,2024-05-04T06:47:35.921411159Z,2024-05-04T06:47:37.143626562Z,2024-05-04T06:47:35.946799216Z,2024-05-04T06:47:36.130385189Z,0,2024-05-04T06:47:37.416724231Z,2024-05-04T06:47:37.653103797Z,2024-05-04T06:47:38.815655295Z,2024-05-04T06:47:37.678771017Z,2024-05-04T06:47:37.802404679Z,0,2024-05-04T06:47:39.1404053Z,2024-05-04T06:47:39.363826753Z,2024-05-04T06:47:40.526265319Z,2024-05-04T06:47:39.390745910Z,2024-05-04T06:47:39.514124596Z,0,2024-05-04T06:47:40.802737592Z,2024-05-04T06:47:41.048661704Z,2024-05-04T06:47:42.216860091Z,2024-05-04T06:47:41.074316688Z,2024-05-04T06:47:41.204959296Z,0
shutil,0,-1,2024-05-04T06:47:43.820837069Z,2024-05-04T06:47:44.120884506Z,2024-05-04T06:47:45.314744736Z,2024-05-04T06:47:44.179024601Z,2024-05-04T06:47:44.302610017Z,2024-05-04T06:47:45.637726807Z,2024-05-04T06:47:45.88889011Z,2024-05-04T06:47:47.027699822Z,2024-05-04T06:47:45.916276402Z,2024-05-04T06:47:46.015873044Z,0,2024-05-04T06:47:47.317965432Z,2024-05-04T06:47:47.529141934Z,2024-05-04T06:47:48.664991643Z,2024-05-04T06:47:47.555546904Z,2024-05-04T06:47:47.651923559Z,0,2024-05-04T06:47:48.951636054Z,2024-05-04T06:47:49.192799997Z,2024-05-04T06:47:50.325205303Z,2024-05-04T06:47:49.218857633Z,2024-05-04T06:47:49.313376362Z,0,2024-05-04T06:47:50.643440356Z,2024-05-04T06:47:50.882820092Z,2024-05-04T06:47:52.019631079Z,2024-05-04T06:47:50.908981393Z,2024-05-04T06:47:51.003876410Z,0,2024-05-04T06:47:52.314152442Z,2024-05-04T06:47:52.560785049Z,2024-05-04T06:47:53.691780922Z,2024-05-04T06:47:52.586744448Z,2024-05-04T06:47:52.680581387Z,0
shutil;subprocess,0,-1,2024-05-04T06:47:55.334413706Z,2024-05-04T06:47:55.616596544Z,2024-05-04T06:47:56.854568337Z,2024-05-04T06:47:55.678933414Z,2024-05-04T06:47:55.841015632Z,2024-05-04T06:47:57.181764123Z,2024-05-04T06:47:57.429309336Z,2024-05-04T06:47:58.620561699Z,2024-05-04T06:47:57.455353217Z,2024-05-04T06:47:57.602471408Z,0,2024-05-04T06:47:58.945056912Z,2024-05-04T06:47:59.193512262Z,2024-05-04T06:48:00.378569096Z,2024-05-04T06:47:59.219535945Z,2024-05-04T06:47:59.365390246Z,0,2024-05-04T06:48:00.72512192Z,2024-05-04T06:48:00.94489126Z,2024-05-04T06:48:02.126820325Z,2024-05-04T06:48:00.973747829Z,2024-05-04T06:48:01.113021668Z,0,2024-05-04T06:48:02.419083729Z,2024-05-04T06:48:02.672990035Z,2024-05-04T06:48:03.922276786Z,2024-05-04T06:48:02.700180793Z,2024-05-04T06:48:02.910667672Z,0,2024-05-04T06:48:04.235275425Z,2024-05-04T06:48:04.521075614Z,2024-05-04T06:48:05.699989601Z,2024-05-04T06:48:04.547211436Z,2024-05-04T06:48:04.687087506Z,0
sklearn,0,-1,2024-05-04T06:48:07.468688076Z,2024-05-04T06:48:07.766463241Z,2024-05-04T06:48:25.578451787Z,2024-05-04T06:48:10.744687490Z,2024-05-04T06:48:11.167154792Z,2024-05-04T06:48:26.900654673Z,2024-05-04T06:48:27.143733148Z,2024-05-04T06:48:43.243475405Z,2024-05-04T06:48:29.477134247Z,2024-05-04T06:48:29.841091513Z,0,2024-05-04T06:48:44.457124305Z,2024-05-04T06:48:44.688558241Z,2024-05-04T06:49:00.612420973Z,2024-05-04T06:48:46.919466540Z,2024-05-04T06:48:47.256926826Z,0,2024-05-04T06:49:01.839541234Z,2024-05-04T06:49:02.075730723Z,2024-05-04T06:49:19.210440593Z,2024-05-04T06:49:04.676665721Z,2024-05-04T06:49:05.105684431Z,0,2024-05-04T06:49:20.436600371Z,2024-05-04T06:49:20.720886791Z,2024-05-04T06:49:37.938837592Z,2024-05-04T06:49:23.202177360Z,2024-05-04T06:49:23.644326755Z,0,2024-05-04T06:49:39.121327206Z,2024-05-04T06:49:39.328313991Z,2024-05-04T06:49:55.593198516Z,2024-05-04T06:49:41.402046607Z,2024-05-04T06:49:41.742804493Z,0
socket,0,-1,2024-05-04T06:49:58.357458747Z,2024-05-04T06:49:58.634220546Z,2024-05-04T06:49:59.798755527Z,2024-05-04T06:49:58.692590685Z,2024-05-04T06:49:58.785637856Z,2024-05-04T06:50:00.120257112Z,2024-05-04T06:50:00.368985548Z,2024-05-04T06:50:01.469608864Z,2024-05-04T06:50:00.395013800Z,2024-05-04T06:50:00.458572637Z,0,2024-05-04T06:50:01.789528507Z,2024-05-04T06:50:02.052842362Z,2024-05-04T06:50:03.193884821Z,2024-05-04T06:50:02.079119286Z,2024-05-04T06:50:02.184466162Z,0,2024-05-04T06:50:03.513086705Z,2024-05-04T06:50:03.755825963Z,2024-05-04T06:50:04.85553117Z,2024-05-04T06:50:03.782124676Z,2024-05-04T06:50:03.845230331Z,0,2024-05-04T06:50:05.180538717Z,2024-05-04T06:50:05.42621216Z,2024-05-04T06:50:06.531328624Z,2024-05-04T06:50:05.452159256Z,2024-05-04T06:50:05.521967951Z,0,2024-05-04T06:50:06.837146719Z,2024-05-04T06:50:07.140929927Z,2024-05-04T06:50:08.293573313Z,2024-05-04T06:50:07.189483721Z,2024-05-04T06:50:07.283248724Z,0
socket;subprocess;time,0,-1,2024-05-04T06:50:10.111962695Z,2024-05-04T06:50:10.385397688Z,2024-05-04T06:50:11.671049228Z,2024-05-04T06:50:10.442790673Z,2024-05-04T06:50:10.655680051Z,2024-05-04T06:50:11.960344498Z,2024-05-04T06:50:12.158695554Z,2024-05-04T06:50:13.415653994Z,2024-05-04T06:50:12.204691268Z,2024-05-04T06:50:12.402522957Z,0,2024-05-04T06:50:13.702278524Z,2024-05-04T06:50:13.940509983Z,2024-05-04T06:50:15.112509566Z,2024-05-04T06:50:13.966421097Z,2024-05-04T06:50:14.097918854Z,0,2024-05-04T06:50:15.400471303Z,2024-05-04T06:50:15.621440639Z,2024-05-04T06:50:16.796388518Z,2024-05-04T06:50:15.648846097Z,2024-05-04T06:50:15.783312389Z,0,2024-05-04T06:50:17.142560965Z,2024-05-04T06:50:17.429046964Z,2024-05-04T06:50:18.666656205Z,2024-05-04T06:50:17.455308830Z,2024-05-04T06:50:17.652184390Z,0,2024-05-04T06:50:18.972850573Z,2024-05-04T06:50:19.20452029Z,2024-05-04T06:50:20.37313425Z,2024-05-04T06:50:19.230530268Z,2024-05-04T06:50:19.359748442Z,0
socket;time,0,-1,2024-05-04T06:50:22.077896476Z,2024-05-04T06:50:22.372796555Z,2024-05-04T06:50:23.596137424Z,2024-05-04T06:50:22.440625447Z,2024-05-04T06:50:22.581545758Z,2024-05-04T06:50:23.894838109Z,2024-05-04T06:50:24.164910104Z,2024-05-04T06:50:25.283540999Z,2024-05-04T06:50:24.191657978Z,2024-05-04T06:50:24.272459977Z,0,2024-05-04T06:50:25.577705033Z,2024-05-04T06:50:25.809791006Z,2024-05-04T06:50:26.954153938Z,2024-05-04T06:50:25.835202098Z,2024-05-04T06:50:25.944880216Z,0,2024-05-04T06:50:27.231299307Z,2024-05-04T06:50:27.502853977Z,2024-05-04T06:50:28.604527383Z,2024-05-04T06:50:27.528187245Z,2024-05-04T06:50:27.592122170Z,0,2024-05-04T06:50:28.878400293Z,2024-05-04T06:50:29.115357951Z,2024-05-04T06:50:30.217334745Z,2024-05-04T06:50:29.141990808Z,2024-05-04T06:50:29.205883110Z,0,2024-05-04T06:50:30.523974397Z,2024-05-04T06:50:30.7472083Z,2024-05-04T06:50:31.846770095Z,2024-05-04T06:50:30.772742153Z,2024-05-04T06:50:30.836591168Z,0
statsmodels,0,-1,2024-05-04T06:50:33.625635674Z,2024-05-04T06:50:33.891547475Z,2024-05-04T06:50:59.990620018Z,2024-05-04T06:50:36.611581232Z,2024-05-04T06:50:37.048596158Z,2024-05-04T06:51:01.54150813Z,2024-05-04T06:51:01.819057832Z,2024-05-04T06:51:27.326103048Z,2024-05-04T06:51:04.174804602Z,2024-05-04T06:51:04.519496359Z,0,2024-05-04T06:51:28.89900954Z,2024-05-04T06:51:29.156548521Z,2024-05-04T06:51:54.39299612Z,2024-05-04T06:51:31.356695601Z,2024-05-04T06:51:31.794164912Z,0,2024-05-04T06:51:56.010675897Z,2024-05-04T06:51:56.282902589Z,2024-05-04T06:52:20.089305306Z,2024-05-04T06:51:58.752055773Z,2024-05-04T06:51:59.121217716Z,0,2024-05-04T06:52:21.71996165Z,2024-05-04T06:52:21.92981615Z,2024-05-04T06:52:45.727397416Z,2024-05-04T06:52:24.112947722Z,2024-05-04T06:52:24.434308040Z,0,2024-05-04T06:52:47.307709008Z,2024-05-04T06:52:47.589000719Z,2024-05-04T06:53:12.078658774Z,2024-05-04T06:52:50.042252655Z,2024-05-04T06:52:50.386539346Z,0
subprocess,0,-1,2024-05-04T06:53:15.370047427Z,2024-05-04T06:53:15.642629413Z,2024-05-04T06:53:16.884037719Z,2024-05-04T06:53:15.701693708Z,2024-05-04T06:53:15.864574986Z,2024-05-04T06:53:17.213923272Z,2024-05-04T06:53:17.477126803Z,2024-05-04T06:53:18.636279708Z,2024-05-04T06:53:17.505146034Z,2024-05-04T06:53:17.623656019Z,0,2024-05-04T06:53:18.934474045Z,2024-05-04T06:53:19.14519504Z,2024-05-04T06:53:20.355046086Z,2024-05-04T06:53:19.172436001Z,2024-05-04T06:53:19.343661256Z,0,2024-05-04T06:53:20.672427635Z,2024-05-04T06:53:20.919388802Z,2024-05-04T06:53:22.128237938Z,2024-05-04T06:53:20.945430105Z,2024-05-04T06:53:21.110174066Z,0,2024-05-04T06:53:22.405996035Z,2024-05-04T06:53:22.595138506Z,2024-05-04T06:53:23.785409253Z,2024-05-04T06:53:22.643043213Z,2024-05-04T06:53:22.772127793Z,0,2024-05-04T06:53:24.072449958Z,2024-05-04T06:53:24.289143502Z,2024-05-04T06:53:25.459202833Z,2024-05-04T06:53:24.316179619Z,2024-05-04T06:53:24.446198417Z,0
subprocess;sys,0,-1,2024-05-04T06:53:27.144795442Z,2024-05-04T06:53:27.424726207Z,2024-05-04T06:53:28.69333286Z,2024-05-04T06:53:27.481994632Z,2024-05-04T06:53:27.680416272Z,2024-05-04T06:53:28.980919108Z,2024-05-04T06:53:29.204640164Z,2024-05-04T06:53:30.361841737Z,2024-05-04T06:53:29.230840637Z,2024-05-04T06:53:29.348222877Z,0,2024-05-04T06:53:30.643214789Z,2024-05-04T06:53:30.879538698Z,2024-05-04T06:53:32.075324655Z,2024-05-04T06:53:30.905567578Z,2024-05-04T06:53:31.063027861Z,0,2024-05-04T06:53:32.346360118Z,2024-05-04T06:53:32.604801373Z,2024-05-04T06:53:33.835848849Z,2024-05-04T06:53:32.650632340Z,2024-05-04T06:53:32.823795595Z,0,2024-05-04T06:53:34.13164953Z,2024-05-04T06:53:34.378072129Z,2024-05-04T06:53:35.560033903Z,2024-05-04T06:53:34.403615089Z,2024-05-04T06:53:34.547114415Z,0,2024-05-04T06:53:35.832511414Z,2024-05-04T06:53:36.108944211Z,2024-05-04T06:53:37.276592652Z,2024-05-04T06:53:36.136066196Z,2024-05-04T06:53:36.263287247Z,0
subprocess;sys;uuid,0,-1,2024-05-04T06:53:38.964748448Z,2024-05-04T06:53:39.26651782Z,2024-05-04T06:53:44.882498479Z,2024-05-04T06:53:42.046009413Z,2024-05-04T06:53:42.049450229Z,2024-05-04T06:53:45.241531125Z,2024-05-04T06:53:45.474932282Z,2024-05-04T06:53:50.079483999Z,2024-05-04T06:53:47.331220862Z,2024-05-04T06:53:47.334657063Z,0,2024-05-04T06:53:50.468077065Z,2024-05-04T06:53:50.729076812Z,2024-05-04T06:53:55.658846837Z,2024-05-04T06:53:53.005158438Z,2024-05-04T06:53:53.008425641Z,0,2024-05-04T06:53:56.005795861Z,2024-05-04T06:53:56.210514266Z,2024-05-04T06:54:00.955628454Z,2024-05-04T06:53:58.339794467Z,2024-05-04T06:53:58.342521171Z,0,2024-05-04T06:54:01.33546048Z,2024-05-04T06:54:01.54210985Z,2024-05-04T06:54:06.474403847Z,2024-05-04T06:54:03.647659614Z,2024-05-04T06:54:03.650380131Z,0,2024-05-04T06:54:06.832949167Z,2024-05-04T06:54:07.074949417Z,2024-05-04T06:54:12.218922173Z,2024-05-04T06:54:09.533208922Z,2024-05-04T06:54:09.537831673Z,0
subprocess;tempfile,0,-1,2024-05-04T06:54:14.015471101Z,2024-05-04T06:54:14.274744974Z,2024-05-04T06:54:15.531386693Z,2024-05-04T06:54:14.332830356Z,2024-05-04T06:54:14.517487533Z,2024-05-04T06:54:15.831409529Z,2024-05-04T06:54:16.060631798Z,2024-05-04T06:54:17.318952081Z,2024-05-04T06:54:16.086927383Z,2024-05-04T06:54:16.305320612Z,0,2024-05-04T06:54:17.614113166Z,2024-05-04T06:54:17.842108352Z,2024-05-04T06:54:19.179635417Z,2024-05-04T06:54:17.877437089Z,2024-05-04T06:54:18.165034558Z,0,2024-05-04T06:54:19.462644589Z,2024-05-04T06:54:19.695747341Z,2024-05-04T06:54:20.896440635Z,2024-05-04T06:54:19.722808518Z,2024-05-04T06:54:19.883002681Z,0,2024-05-04T06:54:21.188580878Z,2024-05-04T06:54:21.484989602Z,2024-05-04T06:54:22.720701743Z,2024-05-04T06:54:21.511669860Z,2024-05-04T06:54:21.707781604Z,0,2024-05-04T06:54:23.042680535Z,2024-05-04T06:54:23.269981069Z,2024-05-04T06:54:24.513604504Z,2024-05-04T06:54:23.296446060Z,2024-05-04T06:54:23.501336016Z,0
subprocess;time;uuid,0,-1,2024-05-04T06:54:26.139685288Z,2024-05-04T06:54:26.434557272Z,2024-05-04T06:54:32.194153041Z,2024-05-04T06:54:29.403133646Z,2024-05-04T06:54:29.406783615Z,2024-05-04T06:54:32.56836501Z,2024-05-04T06:54:32.799003778Z,2024-05-04T06:54:37.717739466Z,2024-05-04T06:54:35.072751322Z,2024-05-04T06:54:35.075507450Z,0,2024-05-04T06:54:38.1040623Z,2024-05-04T06:54:38.285867875Z,2024-05-04T06:54:43.502395719Z,2024-05-04T06:54:40.858297115Z,2024-05-04T06:54:40.862065491Z,0,2024-05-04T06:54:43.829966021Z,2024-05-04T06:54:44.050779839Z,2024-05-04T06:54:48.57691271Z,2024-05-04T06:54:46.066729569Z,2024-05-04T06:54:46.069465461Z,0,2024-05-04T06:54:49.004223014Z,2024-05-04T06:54:49.216538621Z,2024-05-04T06:54:53.908984951Z,2024-05-04T06:54:51.319492569Z,2024-05-04T06:54:51.324971850Z,0,2024-05-04T06:54:54.260460754Z,2024-05-04T06:54:54.495116664Z,2024-05-04T06:54:59.213879839Z,2024-05-04T06:54:56.744042142Z,2024-05-04T06:54:56.746738738Z,0
sys,0,-1,2024-05-04T06:55:00.978177589Z,2024-05-04T06:55:01.282812214Z,2024-05-04T06:55:02.3549238Z,2024-05-04T06:55:01.344259611Z,2024-05-04T06:55:01.344273417Z,2024-05-04T06:55:02.654557431Z,2024-05-04T06:55:02.879556446Z,2024-05-04T06:55:03.919201762Z,2024-05-04T06:55:02.910466036Z,2024-05-04T06:55:02.910470512Z,0,2024-05-04T06:55:04.206275444Z,2024-05-04T06:55:04.464986531Z,2024-05-04T06:55:05.501854997Z,2024-05-04T06:55:04.493482706Z,2024-05-04T06:55:04.493490892Z,0,2024-05-04T06:55:05.822517507Z,2024-05-04T06:55:06.108863971Z,2024-05-04T06:55:07.144720637Z,2024-05-04T06:55:06.136123349Z,2024-05-04T06:55:06.136132229Z,0,2024-05-04T06:55:07.461497159Z,2024-05-04T06:55:07.716935091Z,2024-05-04T06:55:08.754795001Z,2024-05-04T06:55:07.748210472Z,2024-05-04T06:55:07.748218605Z,0,2024-05-04T06:55:09.066743843Z,2024-05-04T06:55:09.293099182Z,2024-05-04T06:55:10.328549026Z,2024-05-04T06:55:09.320509904Z,2024-05-04T06:55:09.320522308Z,0
tarfile,0,-1,2024-05-04T06:55:11.997795071Z,2024-05-04T06:55:12.314787151Z,2024-05-04T06:55:13.666823372Z,2024-05-04T06:55:12.385645918Z,2024-05-04T06:55:12.648784525Z,2024-05-04T06:55:13.990506286Z,2024-05-04T06:55:14.268705983Z,2024-05-04T06:55:15.434723703Z,2024-05-04T06:55:14.295106297Z,2024-05-04T06:55:14.420125021Z,0,2024-05-04T06:55:15.695362213Z,2024-05-04T06:55:15.940680432Z,2024-05-04T06:55:17.102686714Z,2024-05-04T06:55:15.966986128Z,2024-05-04T06:55:16.092031666Z,0,2024-05-04T06:55:17.42202442Z,2024-05-04T06:55:17.680904072Z,2024-05-04T06:55:18.898192244Z,2024-05-04T06:55:17.707000773Z,2024-05-04T06:55:17.881122418Z,0,2024-05-04T06:55:19.227626069Z,2024-05-04T06:55:19.513107826Z,2024-05-04T06:55:20.68248405Z,2024-05-04T06:55:19.539005570Z,2024-05-04T06:55:19.670559656Z,0,2024-05-04T06:55:21.006142588Z,2024-05-04T06:55:21.229118747Z,2024-05-04T06:55:22.408209876Z,2024-05-04T06:55:21.267942049Z,2024-05-04T06:55:21.395955985Z,0
tempfile,0,-1,2024-05-04T06:55:24.062602434Z,2024-05-04T06:55:24.350711704Z,2024-05-04T06:55:25.561528716Z,2024-05-04T06:55:24.410904827Z,2024-05-04T06:55:24.547188375Z,2024-05-04T06:55:25.84826699Z,2024-05-04T06:55:26.10531395Z,2024-05-04T06:55:27.274290862Z,2024-05-04T06:55:26.147153722Z,2024-05-04T06:55:26.261886657Z,0,2024-05-04T06:55:27.574317452Z,2024-05-04T06:55:27.804639115Z,2024-05-04T06:55:28.956292472Z,2024-05-04T06:55:27.830817910Z,2024-05-04T06:55:27.946178417Z,0,2024-05-04T06:55:29.236368831Z,2024-05-04T06:55:29.502786995Z,2024-05-04T06:55:30.654745215Z,2024-05-04T06:55:29.529158918Z,2024-05-04T06:55:29.643862753Z,0,2024-05-04T06:55:30.991621033Z,2024-05-04T06:55:31.271102717Z,2024-05-04T06:55:32.461246459Z,2024-05-04T06:55:31.297900896Z,2024-05-04T06:55:31.449234153Z,0,2024-05-04T06:55:32.772013305Z,2024-05-04T06:55:33.003974313Z,2024-05-04T06:55:34.156395051Z,2024-05-04T06:55:33.029386649Z,2024-05-04T06:55:33.144433577Z,0
tensorflow,0,-1,2024-05-04T06:55:35.839044711Z,2024-05-04T06:55:36.127581563Z,2024-05-04T06:56:46.401099986Z,2024-05-04T06:55:39.460179373Z,2024-05-04T06:55:39.556361656Z,2024-05-04T06:56:53.213771712Z,2024-05-04T06:56:53.507223562Z,2024-05-04T06:57:54.511995919Z,2024-05-04T06:56:55.833374087Z,2024-05-04T06:56:55.902608915Z,0,2024-05-04T06:57:58.528805829Z,2024-05-04T06:57:58.814940987Z,2024-05-04T06:58:57.792617317Z,2024-05-04T06:58:01.486913759Z,2024-05-04T06:58:01.583858160Z,0,2024-05-04T06:59:03.340479211Z,2024-05-04T06:59:03.627228704Z,2024-05-04T07:00:01.65677605Z,2024-05-04T06:59:05.961173838Z,2024-05-04T06:59:06.026671199Z,0,2024-05-04T07:00:08.088438027Z,2024-05-04T07:00:08.360584647Z,2024-05-04T07:01:07.552810542Z,2024-05-04T07:00:10.875259387Z,2024-05-04T07:00:10.970488702Z,0,2024-05-04T07:01:12.439106731Z,2024-05-04T07:01:12.716840498Z,2024-05-04T07:02:11.648686038Z,2024-05-04T07:01:15.217909621Z,2024-05-04T07:01:15.299126596Z,0
time,0,-1,2024-05-04T07:02:19.6449934Z,2024-05-04T07:02:19.978576Z,2024-05-04T07:02:21.07101414Z,2024-05-04T07:02:20.061318513Z,2024-05-04T07:02:20.061327203Z,2024-05-04T07:02:21.337042543Z,2024-05-04T07:02:21.621470136Z,2024-05-04T07:02:22.661037456Z,2024-05-04T07:02:21.653306256Z,2024-05-04T07:02:21.653320002Z,0,2024-05-04T07:02:22.966460279Z,2024-05-04T07:02:23.208902951Z,2024-05-04T07:02:24.2428837Z,2024-05-04T07:02:23.235002440Z,2024-05-04T07:02:23.235008064Z,0,2024-05-04T07:02:24.582969546Z,2024-05-04T07:02:24.820988055Z,2024-05-04T07:02:25.854274016Z,2024-05-04T07:02:24.847117573Z,2024-05-04T07:02:24.847122941Z,0,2024-05-04T07:02:26.129213753Z,2024-05-04T07:02:26.400774767Z,2024-05-04T07:02:27.435844756Z,2024-05-04T07:02:26.426794947Z,2024-05-04T07:02:26.426803067Z,0,2024-05-04T07:02:27.728356594Z,2024-05-04T07:02:27.988809352Z,2024-05-04T07:02:29.024207695Z,2024-05-04T07:02:28.015418514Z,2024-05-04T07:02:28.015426696Z,0
time;torch,0,-1,2024-05-04T07:02:41.861741263Z,2024-05-04T07:02:42.150495381Z,2024-05-04T07:04:57.449951344Z,2024-05-04T07:02:45.256198092Z,2024-05-04T07:02:45.382881204Z,2024-05-04T07:05:04.578308328Z,2024-05-04T07:05:04.836570565Z,2024-05-04T07:07:21.385567864Z,2024-05-04T07:05:06.956491495Z,2024-05-04T07:05:07.054799655Z,0,2024-05-04T07:07:28.214068153Z,2024-05-04T07:07:28.460119852Z,2024-05-04T07:09:43.960828542Z,2024-05-04T07:07:30.724534048Z,2024-05-04T07:07:30.836805164Z,0,2024-05-04T07:09:50.789253021Z,2024-05-04T07:09:51.068717967Z,2024-05-04T07:12:10.349734332Z,2024-05-04T07:09:53.449499797Z,2024-05-04T07:09:53.584482192Z,0,2024-05-04T07:12:17.270283382Z,2024-05-04T07:12:17.493833877Z,2024-05-04T07:14:32.506015101Z,2024-05-04T07:12:20.028943919Z,2024-05-04T07:12:20.147700213Z,0,2024-05-04T07:14:39.317197064Z,2024-05-04T07:14:39.604794559Z,2024-05-04T07:17:07.261694934Z,2024-05-04T07:14:42.252209691Z,2024-05-04T07:14:42.367610111Z,0
timeit,0,-1,2024-05-04T07:02:30.721456355Z,2024-05-04T07:02:31.013917288Z,2024-05-04T07:02:32.086398712Z,2024-05-04T07:02:31.072288777Z,2024-05-04T07:02:31.075614088Z,2024-05-04T07:02:32.413878679Z,2024-05-04T07:02:32.672459768Z,2024-05-04T07:02:33.710030337Z,2024-05-04T07:02:32.697911477Z,2024-05-04T07:02:32.700852238Z,0,2024-05-04T07:02:34.003819864Z,2024-05-04T07:02:34.289029168Z,2024-05-04T07:02:35.327623814Z,2024-05-04T07:02:34.315419590Z,2024-05-04T07:02:34.318303219Z,0,2024-05-04T07:02:35.621033162Z,2024-05-04T07:02:35.85683875Z,2024-05-04T07:02:36.897812532Z,2024-05-04T07:02:35.886245477Z,2024-05-04T07:02:35.889136619Z,0,2024-05-04T07:02:37.209080202Z,2024-05-04T07:02:37.464899175Z,2024-05-04T07:02:38.50433753Z,2024-05-04T07:02:37.490828921Z,2024-05-04T07:02:37.493865193Z,0,2024-05-04T07:02:38.826496268Z,2024-05-04T07:02:39.073104928Z,2024-05-04T07:02:40.110017182Z,2024-05-04T07:02:39.098571032Z,2024-05-04T07:02:39.101488278Z,0
torch,0,-1,2024-05-04T07:17:16.275789163Z,2024-05-04T07:17:16.550669027Z,2024-05-04T07:19:43.079196138Z,2024-05-04T07:17:19.597287551Z,2024-05-04T07:17:19.733065281Z,2024-05-04T07:19:50.231407351Z,2024-05-04T07:19:50.468666168Z,2024-05-04T07:22:14.823680952Z,2024-05-04T07:19:52.702752713Z,2024-05-04T07:19:52.825924066Z,0,2024-05-04T07:22:21.727503778Z,2024-05-04T07:22:21.980595394Z,2024-05-04T07:24:35.66435532Z,2024-05-04T07:22:24.097913531Z,2024-05-04T07:22:24.201087756Z,0,2024-05-04T07:24:42.73544779Z,2024-05-04T07:24:43.00487057Z,2024-05-04T07:26:59.163382586Z,2024-05-04T07:24:45.093139380Z,2024-05-04T07:24:45.179344459Z,0,2024-05-04T07:27:06.023454171Z,2024-05-04T07:27:06.299218316Z,2024-05-04T07:29:26.586254353Z,2024-05-04T07:27:08.836401892Z,2024-05-04T07:27:08.974133717Z,0,2024-05-04T07:29:33.456360903Z,2024-05-04T07:29:33.716452494Z,2024-05-04T07:31:53.876134779Z,2024-05-04T07:29:36.192183500Z,2024-05-04T07:29:36.338830360Z,0
